analysis,winter,estimate,se,lcl,ucl
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2013,6.921,0.2582,6.415,7.427
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2014,7.185,0.2581,6.679,7.691
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2015,7.396,0.2568,6.893,7.9
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2016,7.557,0.2565,7.054,8.06
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2017,7.677,0.2589,7.17,8.185
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2018,7.77,0.2643,7.252,8.288
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2019,7.839,0.2748,7.3,8.378
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2020,7.898,0.2899,7.33,8.466
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2021,7.957,0.3102,7.349,8.565
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2022,8.022,0.3411,7.353,8.69
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2023,8.092,0.3921,7.324,8.861
1a2a8c33265bd5e57065d5ac5678594fcc70c0a6,2024,8.168,0.4721,7.243,9.093
42469c75f74d188755ecb89340d071a6945ef114,1992,-2.63,1.647,-5.858,0.5978
42469c75f74d188755ecb89340d071a6945ef114,1993,-2.65,1.46,-5.511,0.2109
42469c75f74d188755ecb89340d071a6945ef114,1994,-2.468,1.307,-5.03,0.09468
42469c75f74d188755ecb89340d071a6945ef114,1995,-2.182,1.169,-4.472,0.1088
42469c75f74d188755ecb89340d071a6945ef114,1996,-1.774,1.028,-3.788,0.2406
42469c75f74d188755ecb89340d071a6945ef114,1997,-1.2,0.8777,-2.92,0.5202
42469c75f74d188755ecb89340d071a6945ef114,1998,-1.06,0.8692,-2.764,0.6432
42469c75f74d188755ecb89340d071a6945ef114,1999,-0.6363,0.8022,-2.209,0.936
42469c75f74d188755ecb89340d071a6945ef114,2000,0.1792,0.6421,-1.079,1.438
42469c75f74d188755ecb89340d071a6945ef114,2001,0.5684,0.6521,-0.7097,1.847
42469c75f74d188755ecb89340d071a6945ef114,2002,1.888,0.4632,0.9806,2.796
42469c75f74d188755ecb89340d071a6945ef114,2003,1.783,0.4849,0.8331,2.734
42469c75f74d188755ecb89340d071a6945ef114,2004,1.601,0.6397,0.3475,2.855
42469c75f74d188755ecb89340d071a6945ef114,2005,2.634,0.4211,1.809,3.46
42469c75f74d188755ecb89340d071a6945ef114,2006,2.275,0.7073,0.8887,3.661
42469c75f74d188755ecb89340d071a6945ef114,2007,3.375,0.4913,2.412,4.338
42469c75f74d188755ecb89340d071a6945ef114,2008,4.872,0.3932,4.101,5.642
42469c75f74d188755ecb89340d071a6945ef114,2009,4.387,0.7239,2.968,5.806
42469c75f74d188755ecb89340d071a6945ef114,2010,5.726,0.4158,4.912,6.541
42469c75f74d188755ecb89340d071a6945ef114,2011,6.918,0.3982,6.138,7.699
42469c75f74d188755ecb89340d071a6945ef114,2012,6.718,0.4325,5.871,7.566
42469c75f74d188755ecb89340d071a6945ef114,2013,6.998,0.4161,6.182,7.813
42469c75f74d188755ecb89340d071a6945ef114,2014,7.213,0.4228,6.385,8.042
42469c75f74d188755ecb89340d071a6945ef114,2015,7.701,0.3905,6.935,8.466
42469c75f74d188755ecb89340d071a6945ef114,2016,7.673,0.3987,6.891,8.454
42469c75f74d188755ecb89340d071a6945ef114,2017,7.395,0.4854,6.443,8.346
42469c75f74d188755ecb89340d071a6945ef114,2018,7.973,0.3871,7.214,8.732
42469c75f74d188755ecb89340d071a6945ef114,2019,7.688,0.4176,6.87,8.507
42469c75f74d188755ecb89340d071a6945ef114,2020,7.6,0.4241,6.768,8.431
42469c75f74d188755ecb89340d071a6945ef114,2021,7.667,0.4171,6.849,8.485
42469c75f74d188755ecb89340d071a6945ef114,2022,7.815,0.4065,7.018,8.612
42469c75f74d188755ecb89340d071a6945ef114,2023,7.775,0.4463,6.9,8.649
42469c75f74d188755ecb89340d071a6945ef114,2024,8.214,0.4375,7.356,9.071
65683491d67f7ef45c042f58587464b8931ae94e,1992,-6.487,1.806,-10.03,-2.948
65683491d67f7ef45c042f58587464b8931ae94e,1993,-5.859,1.527,-8.852,-2.867
65683491d67f7ef45c042f58587464b8931ae94e,1994,-5.226,1.273,-7.72,-2.732
65683491d67f7ef45c042f58587464b8931ae94e,1995,-4.593,1.046,-6.643,-2.543
65683491d67f7ef45c042f58587464b8931ae94e,1996,-3.963,0.8494,-5.627,-2.298
65683491d67f7ef45c042f58587464b8931ae94e,1997,-3.338,0.6844,-4.679,-1.996
65683491d67f7ef45c042f58587464b8931ae94e,1998,-2.724,0.5515,-3.805,-1.643
65683491d67f7ef45c042f58587464b8931ae94e,1999,-2.119,0.448,-2.997,-1.241
65683491d67f7ef45c042f58587464b8931ae94e,2000,-1.524,0.3708,-2.251,-0.7972
65683491d67f7ef45c042f58587464b8931ae94e,2001,-0.9538,0.3163,-1.574,-0.3338
65683491d67f7ef45c042f58587464b8931ae94e,2002,-0.4083,0.2802,-0.9575,0.1409
65683491d67f7ef45c042f58587464b8931ae94e,2003,0.08851,0.2651,-0.4312,0.6082
65683491d67f7ef45c042f58587464b8931ae94e,2004,0.5717,0.2722,0.03816,1.105
65683491d67f7ef45c042f58587464b8931ae94e,2005,1.104,0.2829,0.5497,1.659
65683491d67f7ef45c042f58587464b8931ae94e,2006,1.707,0.2833,1.152,2.263
65683491d67f7ef45c042f58587464b8931ae94e,2007,2.394,0.2637,1.877,2.911
65683491d67f7ef45c042f58587464b8931ae94e,2008,3.134,0.2371,2.669,3.598
65683491d67f7ef45c042f58587464b8931ae94e,2009,3.878,0.2187,3.449,4.307
65683491d67f7ef45c042f58587464b8931ae94e,2010,4.617,0.2054,4.215,5.02
65683491d67f7ef45c042f58587464b8931ae94e,2011,5.294,0.2052,4.892,5.696
65683491d67f7ef45c042f58587464b8931ae94e,2012,5.848,0.212,5.433,6.264
65683491d67f7ef45c042f58587464b8931ae94e,2013,6.283,0.2163,5.859,6.707
65683491d67f7ef45c042f58587464b8931ae94e,2014,6.614,0.2152,6.193,7.036
65683491d67f7ef45c042f58587464b8931ae94e,2015,6.845,0.211,6.432,7.259
65683491d67f7ef45c042f58587464b8931ae94e,2016,6.974,0.2103,6.562,7.386
65683491d67f7ef45c042f58587464b8931ae94e,2017,7.033,0.216,6.609,7.456
65683491d67f7ef45c042f58587464b8931ae94e,2018,7.069,0.2216,6.635,7.503
65683491d67f7ef45c042f58587464b8931ae94e,2019,7.095,0.2275,6.649,7.54
65683491d67f7ef45c042f58587464b8931ae94e,2020,7.133,0.2285,6.686,7.581
65683491d67f7ef45c042f58587464b8931ae94e,2021,7.187,0.2279,6.74,7.634
65683491d67f7ef45c042f58587464b8931ae94e,2022,7.263,0.2313,6.81,7.717
65683491d67f7ef45c042f58587464b8931ae94e,2023,7.351,0.2614,6.838,7.863
65683491d67f7ef45c042f58587464b8931ae94e,2024,7.447,0.3437,6.773,8.121
b5869ddbc6d873aee4fd3358c66524b35644e2ce,1992,-4.382,1.494,-7.31,-1.455
b5869ddbc6d873aee4fd3358c66524b35644e2ce,1993,-4.442,1.323,-7.034,-1.85
b5869ddbc6d873aee4fd3358c66524b35644e2ce,1994,-4.267,1.185,-6.59,-1.945
b5869ddbc6d873aee4fd3358c66524b35644e2ce,1995,-3.992,1.066,-6.081,-1.902
b5869ddbc6d873aee4fd3358c66524b35644e2ce,1996,-3.597,0.9511,-5.462,-1.733
b5869ddbc6d873aee4fd3358c66524b35644e2ce,1997,-3.044,0.8293,-4.67,-1.419
b5869ddbc6d873aee4fd3358c66524b35644e2ce,1998,-2.838,0.7967,-4.4,-1.277
b5869ddbc6d873aee4fd3358c66524b35644e2ce,1999,-2.348,0.7212,-3.762,-0.9348
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2000,-1.446,0.5752,-2.574,-0.319
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2001,-1.116,0.5891,-2.271,0.03866
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2002,0.1824,0.4221,-0.645,1.01
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2003,0.3593,0.4214,-0.4666,1.185
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2004,-0.1406,0.5424,-1.204,0.9226
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2005,0.6802,0.4124,-0.1282,1.489
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2006,0.781,0.4977,-0.1944,1.756
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2007,2.023,0.4023,1.234,2.811
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2008,3.243,0.3569,2.543,3.942
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2009,3.184,0.4759,2.252,4.117
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2010,4.531,0.3887,3.769,5.292
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2011,5.799,0.3569,5.099,6.498
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2012,6.067,0.377,5.328,6.806
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2013,6.247,0.397,5.469,7.026
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2014,6.665,0.3857,5.909,7.421
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2015,7.165,0.3628,6.454,7.876
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2016,7.103,0.3698,6.378,7.828
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2017,6.62,0.4326,5.772,7.468
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2018,7.08,0.3598,6.374,7.785
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2019,6.82,0.4088,6.019,7.622
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2020,7.09,0.3708,6.364,7.817
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2021,7,0.4017,6.213,7.787
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2022,7.299,0.3728,6.568,8.029
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2023,7.257,0.3916,6.49,8.025
b5869ddbc6d873aee4fd3358c66524b35644e2ce,2024,7.462,0.4096,6.659,8.265
