analysis,winter,estimate,se,lcl,ucl
6868e10cf1f609658554433598977ed3b4e17b45,2015,3.426,0.2048,3.025,3.827
6868e10cf1f609658554433598977ed3b4e17b45,2016,3.185,0.2209,2.752,3.618
6868e10cf1f609658554433598977ed3b4e17b45,2017,3.131,0.2129,2.714,3.549
6868e10cf1f609658554433598977ed3b4e17b45,2018,3.117,0.2109,2.704,3.531
6868e10cf1f609658554433598977ed3b4e17b45,2019,2.994,0.2115,2.58,3.408
6868e10cf1f609658554433598977ed3b4e17b45,2020,2.342,0.2315,1.888,2.795
6868e10cf1f609658554433598977ed3b4e17b45,2021,2.212,0.2079,1.805,2.62
6868e10cf1f609658554433598977ed3b4e17b45,2022,2.045,0.2111,1.632,2.459
6868e10cf1f609658554433598977ed3b4e17b45,2023,1.438,0.3227,0.8058,2.071
6868e10cf1f609658554433598977ed3b4e17b45,2024,1.299,0.3672,0.5793,2.019
a159ee5f78a910df108a41075a102317269fd2e1,1992,3.741,0.3498,3.055,4.426
a159ee5f78a910df108a41075a102317269fd2e1,1993,3.741,0.2844,3.184,4.299
a159ee5f78a910df108a41075a102317269fd2e1,1994,3.74,0.2341,3.281,4.199
a159ee5f78a910df108a41075a102317269fd2e1,1995,3.74,0.1975,3.353,4.127
a159ee5f78a910df108a41075a102317269fd2e1,1996,3.744,0.1734,3.404,4.084
a159ee5f78a910df108a41075a102317269fd2e1,1997,3.747,0.1606,3.432,4.062
a159ee5f78a910df108a41075a102317269fd2e1,1998,3.749,0.1564,3.443,4.056
a159ee5f78a910df108a41075a102317269fd2e1,1999,3.761,0.1555,3.456,4.066
a159ee5f78a910df108a41075a102317269fd2e1,2000,3.781,0.1555,3.477,4.086
a159ee5f78a910df108a41075a102317269fd2e1,2001,3.813,0.1547,3.51,4.116
a159ee5f78a910df108a41075a102317269fd2e1,2002,3.85,0.1538,3.549,4.152
a159ee5f78a910df108a41075a102317269fd2e1,2003,3.894,0.1525,3.595,4.192
a159ee5f78a910df108a41075a102317269fd2e1,2004,3.94,0.1512,3.644,4.236
a159ee5f78a910df108a41075a102317269fd2e1,2005,3.988,0.1503,3.693,4.282
a159ee5f78a910df108a41075a102317269fd2e1,2006,4.036,0.1493,3.743,4.328
a159ee5f78a910df108a41075a102317269fd2e1,2007,4.082,0.1478,3.792,4.371
a159ee5f78a910df108a41075a102317269fd2e1,2008,4.126,0.1463,3.839,4.413
a159ee5f78a910df108a41075a102317269fd2e1,2009,4.161,0.1467,3.874,4.449
a159ee5f78a910df108a41075a102317269fd2e1,2010,4.178,0.1488,3.887,4.47
a159ee5f78a910df108a41075a102317269fd2e1,2011,4.178,0.1514,3.881,4.475
a159ee5f78a910df108a41075a102317269fd2e1,2012,4.161,0.1539,3.86,4.463
a159ee5f78a910df108a41075a102317269fd2e1,2013,4.13,0.1562,3.824,4.436
a159ee5f78a910df108a41075a102317269fd2e1,2014,4.085,0.1583,3.774,4.395
a159ee5f78a910df108a41075a102317269fd2e1,2015,4.021,0.1601,3.708,4.335
a159ee5f78a910df108a41075a102317269fd2e1,2016,3.932,0.1605,3.617,4.246
a159ee5f78a910df108a41075a102317269fd2e1,2017,3.817,0.1597,3.504,4.13
a159ee5f78a910df108a41075a102317269fd2e1,2018,3.68,0.159,3.368,3.991
a159ee5f78a910df108a41075a102317269fd2e1,2019,3.518,0.1616,3.201,3.834
a159ee5f78a910df108a41075a102317269fd2e1,2020,3.334,0.1729,2.995,3.673
a159ee5f78a910df108a41075a102317269fd2e1,2021,3.137,0.1986,2.747,3.526
a159ee5f78a910df108a41075a102317269fd2e1,2022,2.929,0.2422,2.454,3.403
a159ee5f78a910df108a41075a102317269fd2e1,2023,2.714,0.3035,2.12,3.309
a159ee5f78a910df108a41075a102317269fd2e1,2024,2.499,0.3804,1.753,3.245
e0f17c21ebfe65a9a37db739fecede68a924c704,1992,2.899,0.3302,2.252,3.546
e0f17c21ebfe65a9a37db739fecede68a924c704,1993,2.885,0.2588,2.378,3.392
e0f17c21ebfe65a9a37db739fecede68a924c704,1994,2.865,0.2065,2.46,3.269
e0f17c21ebfe65a9a37db739fecede68a924c704,1995,2.844,0.1687,2.513,3.174
e0f17c21ebfe65a9a37db739fecede68a924c704,1996,2.841,0.1436,2.56,3.123
e0f17c21ebfe65a9a37db739fecede68a924c704,1997,2.846,0.1308,2.59,3.102
e0f17c21ebfe65a9a37db739fecede68a924c704,1998,2.852,0.1283,2.6,3.103
e0f17c21ebfe65a9a37db739fecede68a924c704,1999,2.877,0.1284,2.626,3.129
e0f17c21ebfe65a9a37db739fecede68a924c704,2000,2.923,0.1281,2.671,3.174
e0f17c21ebfe65a9a37db739fecede68a924c704,2001,2.993,0.124,2.75,3.236
e0f17c21ebfe65a9a37db739fecede68a924c704,2002,3.073,0.1199,2.839,3.308
e0f17c21ebfe65a9a37db739fecede68a924c704,2003,3.154,0.1174,2.924,3.385
e0f17c21ebfe65a9a37db739fecede68a924c704,2004,3.219,0.1165,2.991,3.448
e0f17c21ebfe65a9a37db739fecede68a924c704,2005,3.27,0.1164,3.042,3.498
e0f17c21ebfe65a9a37db739fecede68a924c704,2006,3.308,0.1169,3.079,3.537
e0f17c21ebfe65a9a37db739fecede68a924c704,2007,3.34,0.1171,3.111,3.569
e0f17c21ebfe65a9a37db739fecede68a924c704,2008,3.371,0.1165,3.143,3.6
e0f17c21ebfe65a9a37db739fecede68a924c704,2009,3.386,0.1176,3.156,3.616
e0f17c21ebfe65a9a37db739fecede68a924c704,2010,3.383,0.1204,3.147,3.619
e0f17c21ebfe65a9a37db739fecede68a924c704,2011,3.373,0.1227,3.133,3.613
e0f17c21ebfe65a9a37db739fecede68a924c704,2012,3.359,0.1237,3.117,3.601
e0f17c21ebfe65a9a37db739fecede68a924c704,2013,3.344,0.1235,3.102,3.586
e0f17c21ebfe65a9a37db739fecede68a924c704,2014,3.33,0.123,3.089,3.571
e0f17c21ebfe65a9a37db739fecede68a924c704,2015,3.298,0.1259,3.052,3.545
e0f17c21ebfe65a9a37db739fecede68a924c704,2016,3.232,0.1305,2.976,3.488
e0f17c21ebfe65a9a37db739fecede68a924c704,2017,3.131,0.1345,2.868,3.395
e0f17c21ebfe65a9a37db739fecede68a924c704,2018,2.988,0.1362,2.721,3.255
e0f17c21ebfe65a9a37db739fecede68a924c704,2019,2.791,0.1339,2.529,3.054
e0f17c21ebfe65a9a37db739fecede68a924c704,2020,2.541,0.1318,2.282,2.799
e0f17c21ebfe65a9a37db739fecede68a924c704,2021,2.26,0.1408,1.984,2.536
e0f17c21ebfe65a9a37db739fecede68a924c704,2022,1.954,0.1709,1.619,2.289
e0f17c21ebfe65a9a37db739fecede68a924c704,2023,1.626,0.2296,1.176,2.076
e0f17c21ebfe65a9a37db739fecede68a924c704,2024,1.294,0.311,0.6841,1.903
f35ba371a76a4aa267997b9ad645efb3511ef2eb,1992,3.743,0.3552,3.047,4.439
f35ba371a76a4aa267997b9ad645efb3511ef2eb,1993,3.775,0.3035,3.18,4.37
f35ba371a76a4aa267997b9ad645efb3511ef2eb,1994,3.747,0.2875,3.183,4.31
f35ba371a76a4aa267997b9ad645efb3511ef2eb,1995,3.648,0.2703,3.118,4.178
f35ba371a76a4aa267997b9ad645efb3511ef2eb,1996,3.812,0.2125,3.396,4.229
f35ba371a76a4aa267997b9ad645efb3511ef2eb,1997,3.83,0.2088,3.421,4.239
f35ba371a76a4aa267997b9ad645efb3511ef2eb,1998,3.646,0.2466,3.163,4.129
f35ba371a76a4aa267997b9ad645efb3511ef2eb,1999,3.692,0.2171,3.266,4.117
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2000,3.676,0.2295,3.226,4.126
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2001,3.81,0.2084,3.402,4.219
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2002,3.821,0.2163,3.397,4.245
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2003,3.876,0.2124,3.46,4.293
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2004,3.935,0.2062,3.531,4.339
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2005,3.943,0.2122,3.527,4.359
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2006,3.994,0.2239,3.555,4.433
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2007,3.928,0.2396,3.458,4.397
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2008,4.09,0.2077,3.683,4.497
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2009,4.252,0.2196,3.821,4.682
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2010,4.197,0.2225,3.76,4.633
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2011,4.167,0.2199,3.736,4.598
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2012,4.074,0.212,3.659,4.489
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2013,3.997,0.2214,3.563,4.431
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2014,4.007,0.2205,3.575,4.439
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2015,4.098,0.2303,3.646,4.549
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2016,3.949,0.2241,3.51,4.388
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2017,3.811,0.226,3.368,4.254
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2018,3.73,0.2214,3.296,4.164
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2019,3.59,0.2271,3.144,4.035
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2020,3.299,0.2451,2.819,3.78
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2021,3.167,0.2462,2.684,3.649
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2022,2.967,0.2894,2.4,3.534
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2023,2.779,0.3629,2.068,3.491
f35ba371a76a4aa267997b9ad645efb3511ef2eb,2024,2.699,0.431,1.854,3.544
